"state","date","year","week","value","data.type","perc","date.1st"
"Wyoming","2022-07-31",2022,31,0,"death",0.999992611540193,"2021-11-28"
"Wyoming","2022-08-07",2022,32,15.5500763226204,"death",0.999971846933715,"2021-11-28"
"Wyoming","2022-08-14",2022,33,10.3664582511101,"death",0.999946835159035,"2021-11-28"
"Wyoming","2022-08-21",2022,34,10.3663635056851,"death",0.999937696031133,"2021-11-28"
"Wyoming","2022-08-28",2022,35,6.91079166471573,"death",0.999920718269803,"2021-11-28"
"Wyoming","2022-09-04",2022,36,5.18297394286652,"death",0.999897605399829,"2021-11-28"
"Wyoming","2022-09-11",2022,37,6.91100184069663,"death",0.999951128579935,"2021-11-28"
"Wyoming","2022-09-18",2022,38,5.18349677551554,"death",0.999998470100201,"2021-11-28"
"Wyoming","2022-09-25",2022,39,5.18350112468505,"death",0.999999309140533,"2021-11-28"
"Wyoming","2022-10-02",2022,40,8.63917450959724,"death",0.999999999999998,"2021-11-28"
"Wyoming","2022-10-09",2022,41,8.63917450959725,"death",0.999999999999999,"2021-11-28"
"Wyoming","2022-10-16",2022,42,3.4556698038389,"death",0.999999999999999,"2021-11-28"
"Wyoming","2022-10-23",2022,43,3.4556698038389,"death",0.999999999999999,"2021-11-28"
"Wyoming","2022-10-30",2022,44,10.340862074115,"death",0.997477832192123,"2021-11-28"
"Wyoming","2022-11-06",2022,45,6.85301447250191,"death",0.991560950772682,"2021-11-28"
"Wyoming","2022-11-13",2022,46,10.1842062672297,"death",0.982366839169265,"2021-11-28"
"Wyoming","2022-11-20",2022,47,11.7646865939942,"death",0.972702606921924,"2021-11-28"
"Wyoming","2022-11-27",2022,48,11.6853592253459,"death",0.966143831414561,"2021-11-28"
"Wyoming","2022-12-04",2022,49,1.66954827489694,"death",0.966266090031079,"2021-11-28"
"Wyoming","2022-12-11",2022,50,20.2111162353674,"death",0.974780451772084,"2021-11-28"
"Wyoming","2022-12-18",2022,51,13.6283316835503,"death",0.985939952104985,"2021-11-28"
"Wyoming","2022-12-25",2022,52,0,"death",0.993699520998503,"2021-11-28"
"Wyoming","2023-01-01",2023,1,0,"death",0.998279699959796,"2021-11-28"
"Wyoming","2023-01-08",2023,2,15.5505125937456,"death",0.999999902027066,"2021-11-28"
"Wyoming","2023-01-15",2023,3,5.18350416664353,"death",0.999999895994148,"2021-11-28"
"Wyoming","2023-01-22",2023,4,12.0948430159386,"death",0.999999892723087,"2021-11-28"
"Wyoming","2023-01-29",2023,5,3.45566943009886,"death",0.999999891847295,"2021-11-28"
"Wyoming","2023-02-05",2023,6,24.189686038554,"death",0.999999892999107,"2021-11-28"
"Wyoming","2023-02-12",2023,7,3.45566944379561,"death",0.999999895810852,"2021-11-28"
"Wyoming","2023-02-19",2023,8,3.45566945797771,"death",0.999999899914861,"2021-11-28"
"Wyoming","2023-02-26",2023,9,6.9113389507098,"death",0.999999904943463,"2021-11-28"
"Wyoming","2023-03-05",2023,10,5.18350424198493,"death",0.999999910528987,"2021-11-28"
"Wyoming","2023-03-12",2023,11,6.91108849526315,"death",0.999963666607501,"2021-11-28"
"Wyoming","2023-03-19",2023,12,8.63917450959726,"death",1,"2021-11-28"
