"X","state","date","year","week","value","data.type","perc"
7679,"California","2020-03-29",2020,14,5.08703344785233,"death",0
7680,"California","2020-04-05",2020,15,7.8203648526685,"death",0
7681,"California","2020-04-12",2020,16,13.0086327969955,"death",0
7682,"California","2020-04-19",2020,17,13.8185087687929,"death",0
7683,"California","2020-04-26",2020,18,13.1857931658262,"death",0
7684,"California","2020-05-03",2020,19,13.1351759175888,"death",0
7685,"California","2020-05-10",2020,20,13.2111017899448,"death",0
7686,"California","2020-05-17",2020,21,13.0086327969955,"death",0
7687,"California","2020-05-24",2020,22,11.2876463569261,"death",0
7688,"California","2020-05-31",2020,23,10.4271531368913,"death",0
7689,"California","2020-06-07",2020,24,10.9586342433834,"death",0
7690,"California","2020-06-14",2020,25,11.0345601157394,"death",0
7691,"California","2020-06-21",2020,26,10.300610016298,"death",0
7692,"California","2020-06-28",2020,27,10.8067824986714,"death",0
7693,"California","2020-07-05",2020,28,17.2857902730504,"death",0
7694,"California","2020-07-12",2020,29,17.3364075212878,"death",0
7695,"California","2020-07-19",2020,30,18.5006042307465,"death",0
7696,"California","2020-07-26",2020,31,23.7141807991922,"death",0
7697,"California","2020-08-02",2020,32,23.6382549268362,"death",0
7698,"California","2020-08-09",2020,33,23.5370204303615,"death",0
7699,"California","2020-08-16",2020,34,22.9802306997508,"death",0
7700,"California","2020-08-23",2020,35,19.4623319472559,"death",0
7701,"California","2020-08-30",2020,36,20.297516543172,"death",0
7702,"California","2020-09-06",2020,37,15.8178900741677,"death",0
7703,"California","2020-09-13",2020,38,17.4629506418811,"death",0
7704,"California","2020-09-20",2020,39,14.2993726270476,"death",0
7705,"California","2020-09-27",2020,40,13.5148052793689,"death",0
7706,"California","2020-10-04",2020,41,11.2876463569261,"death",0
7707,"California","2020-10-11",2020,42,9.41480817214461,"death",0
7708,"California","2020-10-18",2020,43,10.2499927680607,"death",0
7709,"California","2020-10-25",2020,44,7.99752522149918,"death",0
7710,"California","2020-11-01",2020,45,7.66851310795649,"death",0
7711,"California","2020-11-08",2020,46,7.3395009944138,"death",0
7712,"California","2020-11-15",2020,47,11.5154239739941,"death",0
7713,"California","2020-11-22",2020,48,10.7055480021967,"death",0
7714,"California","2020-11-29",2020,49,18.8296163442892,"death",0
7715,"California","2020-12-06",2020,50,27.3839312963991,"death",0
7716,"California","2020-12-13",2020,51,42.8475006329054,"death",0
7717,"California","2020-12-20",2020,52,39.7345398663092,"death",0
7718,"California","2020-12-27",2020,53,58.7413165794291,"death",0
7719,"California","2021-01-03",2021,1,79.8993263426358,"death",0
7720,"California","2021-01-10",2021,2,93.4900574943607,"death",0
7721,"California","2021-01-17",2021,3,86.6820376064389,"death",0
7722,"California","2021-01-24",2021,4,98.0962270839583,"death",0
7723,"California","2021-01-31",2021,5,83.3412992227747,"death",0
7724,"California","2021-02-07",2021,6,72.8382202135273,"death",0
7725,"California","2021-02-14",2021,7,56.843169770529,"death",0
7726,"California","2021-02-21",2021,8,72.5851339723407,"death",0
7727,"California","2021-02-28",2021,9,54.2869987345435,"death",0
7728,"California","2021-03-07",2021,10,56.919095642885,"death",0
7729,"California","2021-03-14",2021,11,28.3962762611458,"death",0
7730,"California","2021-03-21",2021,12,33.0530630989808,"death",0
7731,"California","2021-03-28",2021,13,22.1197374797161,"death",0
7732,"California","2021-04-04",2021,14,17.3617161454064,"death",0
7733,"California","2021-04-11",2021,15,15.5901124570997,"death",0
7734,"California","2021-04-18",2021,16,11.4141894775194,"death",0
7735,"California","2021-04-25",2021,17,10.756165250434,"death",0
7736,"California","2021-05-02",2021,18,10.5536962574847,"death",0
7737,"California","2021-05-09",2021,19,9.54135129273795,"death",0
7738,"California","2021-05-16",2021,20,6.47900777437908,"death",0
7739,"California","2021-05-23",2021,21,8.42777183151654,"death",0
7740,"California","2021-05-30",2021,22,0,"death",0
7741,"California","2021-06-06",2021,23,3.61913324896957,"death",0
7742,"California","2021-06-13",2021,24,4.20123160369894,"death",0
7743,"California","2021-06-20",2021,25,6.2259215331924,"death",0
7744,"California","2021-06-27",2021,26,2.35370204303615,"death",0
7745,"California","2021-07-04",2021,27,5.71974905081903,"death",0
7746,"California","2021-07-11",2021,28,5.34011968903901,"death",0
7747,"California","2021-07-18",2021,29,3.41666425602022,"death",0
7748,"California","2021-07-25",2021,30,4.98579895137765,"death",0
7749,"California","2021-08-01",2021,31,7.97221659738051,"death",0
7750,"California","2021-08-08",2021,32,0,"death",0
7751,"California","2021-08-15",2021,33,11.4394981016381,"death",0
7752,"California","2021-08-22",2021,34,15.033322726489,"death",0
7753,"California","2021-08-29",2021,35,18.0197403724918,"death",0
7754,"California","2021-09-05",2021,36,19.2598629543066,"death",0
7755,"California","2021-09-12",2021,37,22.3981323450214,"death",0
7756,"California","2021-09-19",2021,38,17.8678886277798,"death",0
7757,"California","2021-09-26",2021,39,16.8302350389144,"death",0
7758,"California","2021-10-03",2021,40,19.0067767131199,"death",0
7759,"California","2021-10-10",2021,41,15.7419642018117,"death",0
7760,"California","2021-10-17",2021,42,18.7484235758265,"death",0.000280845848156672
7761,"California","2021-10-24",2021,43,15.8148188910976,"death",0.000194158832540502
7762,"California","2021-10-31",2021,44,13.3376449105382,"death",0
7763,"California","2021-11-07",2021,45,15.3876434641503,"death",0
7764,"California","2021-11-14",2021,46,16.3866514254657,"death",0.000813232490329258
7765,"California","2021-11-21",2021,47,11.291494052288,"death",0.00189702237767644
7766,"California","2021-11-28",2021,48,15.9950504429984,"death",0
7767,"California","2021-12-05",2021,49,11.6925843428248,"death",0
7768,"California","2021-12-12",2021,50,11.3635722292821,"death",0
7769,"California","2021-12-19",2021,51,10.1429906979311,"death",0.00305445188165111
7770,"California","2021-12-26",2021,52,8.9641646355158,"death",0.0918100715712453
7771,"California","2022-01-02",2022,1,9.8881167611038,"death",0.275136410918792
7772,"California","2022-01-09",2022,2,8.15067983205801,"death",0.551460335479277
7773,"California","2022-01-16",2022,3,3.79077930502136,"death",0.814855232084315
7774,"California","2022-01-23",2022,4,1.15310364139407,"death",0.962927837086351
7775,"California","2022-01-30",2022,5,5.12196925734164e-07,"death",0.999999983976216
7776,"California","2022-02-06",2022,6,1.0284104736649e-08,"death",0.999999999708293
7777,"California","2022-02-13",2022,7,0.513520817023182,"death",0.985080625707822
7778,"California","2022-02-20",2022,8,0.299712999503188,"death",0.989445341468477
7779,"California","2022-02-27",2022,9,2.91276865955322e-06,"death",0.999999908075108
7780,"California","2022-03-06",2022,10,1.88083833089414e-06,"death",0.999999925084573
7781,"California","2022-03-13",2022,11,0.0229407771637534,"death",0.998822803762224
7782,"California","2022-03-20",2022,12,0.0524446286318071,"death",0.996246007497007
7783,"California","2022-03-27",2022,13,0.0408714487422058,"death",0.995611625551535
7784,"California","2022-04-03",2022,14,0.0460566103733033,"death",0.994844761870555
7785,"California","2022-04-10",2022,15,0.0493803491727538,"death",0.993805944862439
7786,"California","2022-04-17",2022,16,0.0627024343376844,"death",0.992839559051464
7787,"California","2022-04-24",2022,17,0.0641976947622662,"death",0.992289988961907
7788,"California","2022-05-01",2022,18,0.0553188009591816,"death",0.992330635790906
7789,"California","2022-05-08",2022,19,0.04910129635713,"death",0.992450967427035
7790,"California","2022-05-15",2022,20,0.0479084658674971,"death",0.992177809971304
7791,"California","2022-05-22",2022,21,0.0534884489393008,"death",0.991871355683024
7792,"California","2022-05-29",2022,22,0.0397244557769913,"death",0.991991828799928
7793,"California","2022-06-05",2022,23,0.0381921890607003,"death",0.99256621531515
7794,"California","2022-06-12",2022,24,0.0368575803119345,"death",0.993498549408368
7795,"California","2022-06-19",2022,25,0.0251227371777819,"death",0.99463429625006
7796,"California","2022-06-26",2022,26,0.0286707415887918,"death",0.995804278758401
7797,"California","2022-07-03",2022,27,0.0201581013906914,"death",0.996839319851565
7798,"California","2022-07-10",2022,28,0.0151368688231232,"death",0.997607634654156
7799,"California","2022-07-17",2022,29,0.0133676101481907,"death",0.998127007116481
7800,"California","2022-07-24",2022,30,0.0114494378676878,"death",0.998429191867178
7801,"California","2022-07-31",2022,31,0.0119863979486263,"death",0.998452257422507
7802,"California","2022-08-07",2022,32,0.014572980176729,"death",0.998172029071373
7803,"California","2022-08-14",2022,33,0.0173558652807576,"death",0.997809045305651
7804,"California","2022-08-21",2022,34,0.0223114334085131,"death",0.997591326960965
7805,"California","2022-08-28",2022,35,0.0114924328029896,"death",0.997532111044977
7806,"California","2022-09-04",2022,36,0.0189007090643497,"death",0.997590938608359
7807,"California","2022-09-11",2022,37,0.0135741599347486,"death",0.997727350701782
7808,"California","2022-09-18",2022,38,0.00778578034999896,"death",0.997907255174026
7809,"California","2022-09-25",2022,39,0.0109316495493594,"death",0.998122027066295
7810,"California","2022-10-02",2022,40,0.00947912055657149,"death",0.998312877814076
8237,"Florida","2020-01-19",2020,4,0,"death",0
8238,"Florida","2020-01-26",2020,5,0,"death",0
8239,"Florida","2020-02-02",2020,6,0,"death",0
8240,"Florida","2020-02-09",2020,7,0,"death",0
8241,"Florida","2020-02-16",2020,8,0,"death",0
8242,"Florida","2020-02-23",2020,9,0,"death",0
8243,"Florida","2020-03-01",2020,10,0.0931196801599722,"death",0
8244,"Florida","2020-03-08",2020,11,0.0465598400799861,"death",0
8245,"Florida","2020-03-15",2020,12,0.372478720639889,"death",0
8246,"Florida","2020-03-22",2020,13,2.09519280359937,"death",0
8247,"Florida","2020-03-29",2020,14,6.42525793103808,"death",0
8248,"Florida","2020-04-05",2020,15,11.6865198600765,"death",0
8249,"Florida","2020-04-12",2020,16,14.0610717041558,"death",0
8250,"Florida","2020-04-19",2020,17,14.2938709045557,"death",0
8251,"Florida","2020-04-26",2020,18,14.3869905847157,"death",0
8252,"Florida","2020-05-03",2020,19,16.3425038680751,"death",0
8253,"Florida","2020-05-10",2020,20,11.5934001799165,"death",0
8254,"Florida","2020-05-17",2020,21,12.5245969815163,"death",0
8255,"Florida","2020-05-24",2020,22,9.96380577711702,"death",0
8256,"Florida","2020-05-31",2020,23,11.2209214592766,"death",0
8257,"Florida","2020-06-07",2020,24,11.0346820989567,"death",0
8258,"Florida","2020-06-14",2020,25,10.196604977517,"death",0
8259,"Florida","2020-06-21",2020,26,11.4537206596766,"death",0
8260,"Florida","2020-06-28",2020,27,14.5266701049557,"death",0
8261,"Florida","2020-07-05",2020,28,23.0471208395931,"death",0
8262,"Florida","2020-07-12",2020,29,32.4987683758303,"death",0
8263,"Florida","2020-07-19",2020,30,41.0657789505477,"death",0
8264,"Florida","2020-07-26",2020,31,57.9670008995827,"death",0
8265,"Florida","2020-08-02",2020,32,50.6105461669449,"death",0
8266,"Florida","2020-08-09",2020,33,57.5479623388628,"death",0
8267,"Florida","2020-08-16",2020,34,43.2540914343071,"death",0
8268,"Florida","2020-08-23",2020,35,38.6912271064684,"death",0
8269,"Florida","2020-08-30",2020,36,32.8712470964702,"death",0
8270,"Florida","2020-09-06",2020,37,36.735713823109,"death",0
8271,"Florida","2020-09-13",2020,38,31.9866101349504,"death",0
8272,"Florida","2020-09-20",2020,39,34.2214824587898,"death",0
8273,"Florida","2020-09-27",2020,40,28.2152630884716,"death",0
8274,"Florida","2020-10-04",2020,41,25.9803907646322,"death",0
8275,"Florida","2020-10-11",2020,42,34.0352430984698,"death",0
8276,"Florida","2020-10-18",2020,43,23.279920039993,"death",0
8277,"Florida","2020-10-25",2020,44,16.0165849875152,"death",0
8278,"Florida","2020-11-01",2020,45,15.7837857871153,"death",0
8279,"Florida","2020-11-08",2020,46,18.1117777911146,"death",0
8280,"Florida","2020-11-15",2020,47,20.5328894752739,"death",0
8281,"Florida","2020-11-22",2020,48,23.8386381209529,"death",0
8282,"Florida","2020-11-29",2020,49,29.8914173313511,"death",0
8283,"Florida","2020-12-06",2020,50,32.6384478960702,"death",0
8284,"Florida","2020-12-13",2020,51,32.0331699750304,"death",0
8285,"Florida","2020-12-20",2020,52,30.8226141329508,"death",0
8286,"Florida","2020-12-27",2020,53,35.1526792603895,"death",0
8287,"Florida","2021-01-03",2021,1,42.5556938331073,"death",0
8288,"Florida","2021-01-10",2021,2,55.8718080959833,"death",0
8289,"Florida","2021-01-17",2021,3,54.0094144927839,"death",0
8290,"Florida","2021-01-24",2021,4,55.6855687356634,"death",0
8291,"Florida","2021-01-31",2021,5,57.6876418591028,"death",0
8292,"Florida","2021-02-07",2021,6,50.4708666467049,"death",0
8293,"Florida","2021-02-14",2021,7,52.6126192903843,"death",0
8294,"Florida","2021-02-21",2021,8,42.8816127136672,"death",0
8295,"Florida","2021-02-28",2021,9,41.2520183108677,"death",0
8296,"Florida","2021-03-07",2021,10,28.1687032483916,"death",0
8297,"Florida","2021-03-14",2021,11,22.7212019590332,"death",0
8298,"Florida","2021-03-21",2021,12,19.974171394314,"death",0
8299,"Florida","2021-03-28",2021,13,23.7455184407929,"death",0
8300,"Florida","2021-04-04",2021,14,16.854662108955,"death",0
8301,"Florida","2021-04-11",2021,15,18.1583376311946,"death",0
8302,"Florida","2021-04-18",2021,16,18.9964147526343,"death",0
8303,"Florida","2021-04-25",2021,17,19.8810517141541,"death",0
8304,"Florida","2021-05-02",2021,18,21.4640862768736,"death",0
8305,"Florida","2021-05-09",2021,19,16.575303068475,"death",0
8306,"Florida","2021-05-16",2021,20,18.9498549125543,"death",0
8307,"Florida","2021-05-23",2021,21,14.4801102648757,"death",0
8308,"Florida","2021-05-30",2021,22,9.87068609695705,"death",0
8309,"Florida","2021-06-06",2021,23,13.0367552223961,"death",0
8310,"Florida","2021-06-13",2021,24,13.502353623196,"death",0
8311,"Florida","2021-06-20",2021,25,10.103485297357,"death",0
8312,"Florida","2021-06-27",2021,26,9.91724593703704,"death",0
8313,"Florida","2021-07-04",2021,27,8.00829249375761,"death",0
8314,"Florida","2021-07-11",2021,28,11.0812419390367,"death",0
8315,"Florida","2021-07-18",2021,29,12.8039560219962,"death",0
8316,"Florida","2021-07-25",2021,30,19.0429745927143,"death",0
8317,"Florida","2021-08-01",2021,31,28.6808614892714,"death",0
8318,"Florida","2021-08-08",2021,32,49.8655887256651,"death",0
8319,"Florida","2021-08-15",2021,33,69.1879223588593,"death",0
8320,"Florida","2021-08-22",2021,34,80.408843818136,"death",0
8321,"Florida","2021-08-29",2021,35,109.182824987567,"death",0
8322,"Florida","2021-09-05",2021,36,113.978488515806,"death",0
8323,"Florida","2021-09-12",2021,37,114.909685317406,"death",0
8324,"Florida","2021-09-19",2021,38,108.950025787167,"death",0
8325,"Florida","2021-09-26",2021,39,80.0363650974961,"death",0
8326,"Florida","2021-10-03",2021,40,63.693861229421,"death",0
8327,"Florida","2021-10-10",2021,41,55.4993293753434,"death",0
8328,"Florida","2021-10-17",2021,42,43.9524890355069,"death",0
8329,"Florida","2021-10-24",2021,43,40.3673813493479,"death",0
8330,"Florida","2021-10-31",2021,44,30.9157338131108,"death",0
8331,"Florida","2021-11-07",2021,45,16.9477817891149,"death",0
8332,"Florida","2021-11-14",2021,46,17.8324187506347,"death",0
8333,"Florida","2021-11-21",2021,47,3.03860591590574,"death",0.0111760801747336
8334,"Florida","2021-11-28",2021,48,25.4978121505975,"death",0.0114886219387409
8335,"Florida","2021-12-05",2021,49,15.1319480259955,"death",0
8336,"Florida","2021-12-12",2021,50,9.0326089755173,"death",0
8337,"Florida","2021-12-19",2021,51,5.76633342438327,"death",0.024820529580998
8338,"Florida","2021-12-26",2021,52,5.18436310117078,"death",0.290774603825157
8339,"Florida","2022-01-02",2022,1,3.34927756793822,"death",0.609049441607735
8340,"Florida","2022-01-09",2022,2,3.74553493059603,"death",0.828839118800735
8341,"Florida","2022-01-16",2022,3,1.38202212738542,"death",0.950937673090637
8342,"Florida","2022-01-23",2022,4,2.40781611656822e-05,"death",0.999999566154016
8343,"Florida","2022-01-30",2022,5,1.01726510002237e-05,"death",0.999999834980723
8344,"Florida","2022-02-06",2022,6,0.174627692799773,"death",0.997099298020982
8345,"Florida","2022-02-13",2022,7,0.837312887168201,"death",0.986478506783978
8346,"Florida","2022-02-20",2022,8,0.302448769782701,"death",0.992684780255218
8347,"Florida","2022-02-27",2022,9,2.98789491774584e-07,"death",0.999999994683246
8348,"Florida","2022-03-06",2022,10,1.05727820772259e-08,"death",0.999999999736872
8349,"Florida","2022-03-13",2022,11,0.0891594366219605,"death",0.997731110271523
8350,"Florida","2022-03-20",2022,12,0.0579290749437286,"death",0.99614803270497
8351,"Florida","2022-03-27",2022,13,0.0309060156571978,"death",0.997476078798467
8352,"Florida","2022-04-03",2022,14,0.0165260006939025,"death",0.998660599635602
8353,"Florida","2022-04-10",2022,15,0.00555703183956863,"death",0.99910930993768
8354,"Florida","2022-04-17",2022,16,0.00757911961131598,"death",0.998845515335437
8355,"Florida","2022-04-24",2022,17,0.0115786159298819,"death",0.99789252145961
8356,"Florida","2022-05-01",2022,18,0.0230025989457421,"death",0.996393841091437
8357,"Florida","2022-05-08",2022,19,0.0217637057331768,"death",0.994973815614166
8358,"Florida","2022-05-15",2022,20,0.0406261039325979,"death",0.994259494897375
8359,"Florida","2022-05-22",2022,21,0.0354097340451642,"death",0.994407934153956
8360,"Florida","2022-05-29",2022,22,0.043995291155841,"death",0.995298908991624
8361,"Florida","2022-06-05",2022,23,0.0390216806993125,"death",0.996173071254074
8362,"Florida","2022-06-12",2022,24,0.0356653520251203,"death",0.996352328329486
8363,"Florida","2022-06-19",2022,25,0.0862909050456175,"death",0.996122733547988
8364,"Florida","2022-06-26",2022,26,0.0588699627951405,"death",0.996011376725193
8365,"Florida","2022-07-03",2022,27,0.0485761140305968,"death",0.996545347676718
8366,"Florida","2022-07-10",2022,28,0.0452508183035985,"death",0.997927750160854
8367,"Florida","2022-07-17",2022,29,0.0189654870959509,"death",0.999065743706597
8368,"Florida","2022-07-24",2022,30,0.0222686320882618,"death",0.998975846202695
8369,"Florida","2022-07-31",2022,31,0.0357284640654232,"death",0.998407953206201
8370,"Florida","2022-08-07",2022,32,0.0407934292548951,"death",0.998288768467061
8371,"Florida","2022-08-14",2022,33,0.0315846271872645,"death",0.998518850838491
8372,"Florida","2022-08-21",2022,34,0.0312434477740231,"death",0.998793096125425
8373,"Florida","2022-08-28",2022,35,0.0209290509642347,"death",0.999009892836411
8374,"Florida","2022-09-04",2022,36,0.0147342127587141,"death",0.999118502655895
8375,"Florida","2022-09-11",2022,37,0.0171804805013539,"death",0.999068187268329
8376,"Florida","2022-09-18",2022,38,0.0187337506541962,"death",0.998872945183265
8377,"Florida","2022-09-25",2022,39,0.0154026910582897,"death",0.998805722210678
8378,"Florida","2022-10-02",2022,40,0.0113942165259696,"death",0.999001134751568
9089,"Iowa","2020-01-19",2020,4,0,"death",0
9090,"Iowa","2020-01-26",2020,5,0,"death",0
9091,"Iowa","2020-02-02",2020,6,0,"death",0
9092,"Iowa","2020-02-09",2020,7,0,"death",0
9093,"Iowa","2020-02-16",2020,8,0,"death",0
9094,"Iowa","2020-02-23",2020,9,0,"death",0
9095,"Iowa","2020-03-01",2020,10,0,"death",0
9096,"Iowa","2020-03-08",2020,11,0,"death",0
9097,"Iowa","2020-03-15",2020,12,0,"death",0
9098,"Iowa","2020-03-22",2020,13,0.950850535804277,"death",0
9099,"Iowa","2020-03-29",2020,14,2.53560142881141,"death",0
9100,"Iowa","2020-04-05",2020,15,7.28985410783279,"death",0
9101,"Iowa","2020-04-12",2020,16,12.678007144057,"death",0
9102,"Iowa","2020-04-19",2020,17,12.0441067868542,"death",0
9103,"Iowa","2020-04-26",2020,18,19.9678612518898,"death",0
9104,"Iowa","2020-05-03",2020,19,24.4051637523098,"death",0
9105,"Iowa","2020-05-10",2020,20,29.793316788534,"death",0
9106,"Iowa","2020-05-17",2020,21,31.6950178601426,"death",0
9107,"Iowa","2020-05-24",2020,22,26.9407651811212,"death",0
9108,"Iowa","2020-05-31",2020,23,22.5034626807012,"death",0
9109,"Iowa","2020-06-07",2020,24,15.5305587514699,"death",0
9110,"Iowa","2020-06-14",2020,25,10.7763060724485,"death",0
9111,"Iowa","2020-06-21",2020,26,6.02205339342709,"death",0
9112,"Iowa","2020-06-28",2020,27,5.38815303622424,"death",0
9113,"Iowa","2020-07-05",2020,28,8.55765482223849,"death",0
9114,"Iowa","2020-07-12",2020,29,13.3119075012599,"death",0
9115,"Iowa","2020-07-19",2020,30,11.4102064296513,"death",0
9116,"Iowa","2020-07-26",2020,31,15.2136085728684,"death",0
9117,"Iowa","2020-08-02",2020,32,16.4814092872741,"death",0
9118,"Iowa","2020-08-09",2020,33,15.5305587514699,"death",0
9119,"Iowa","2020-08-16",2020,34,18.3831103588827,"death",0
9120,"Iowa","2020-08-23",2020,35,24.4051637523098,"death",0
9121,"Iowa","2020-08-30",2020,36,17.4322598230784,"death",0
9122,"Iowa","2020-09-06",2020,37,16.7983594658756,"death",0
9123,"Iowa","2020-09-13",2020,38,14.896658394267,"death",0
9124,"Iowa","2020-09-20",2020,39,15.5305587514699,"death",0
9125,"Iowa","2020-09-27",2020,40,21.2356619662955,"death",0
9126,"Iowa","2020-10-04",2020,41,25.0390641095126,"death",0
9127,"Iowa","2020-10-11",2020,42,21.5526121448969,"death",0
9128,"Iowa","2020-10-18",2020,43,33.5967189317511,"death",0
9129,"Iowa","2020-10-25",2020,44,25.9899146453169,"death",0
9130,"Iowa","2020-11-01",2020,45,39.9357225037796,"death",0
9131,"Iowa","2020-11-08",2020,46,45.3238755400039,"death",0
9132,"Iowa","2020-11-15",2020,47,65.2917367918937,"death",0
9133,"Iowa","2020-11-22",2020,48,58.3188328626623,"death",0
9134,"Iowa","2020-11-29",2020,49,97.3037048306377,"death",0
9135,"Iowa","2020-12-06",2020,50,166.71579394435,"death",0
9136,"Iowa","2020-12-13",2020,51,103.008808045463,"death",0
9137,"Iowa","2020-12-20",2020,52,66.8764876849008,"death",0
9138,"Iowa","2020-12-27",2020,53,64.023936077488,"death",0
9139,"Iowa","2021-01-03",2021,1,57.367982326858,"death",0
9140,"Iowa","2021-01-10",2021,2,61.4883346486766,"death",0
9141,"Iowa","2021-01-17",2021,3,52.2967794692352,"death",0
9142,"Iowa","2021-01-24",2021,4,52.2967794692352,"death",0
9143,"Iowa","2021-01-31",2021,5,144.846231620852,"death",0
9144,"Iowa","2021-02-07",2021,6,40.5696228609825,"death",0
9145,"Iowa","2021-02-14",2021,7,31.6950178601426,"death",0
9146,"Iowa","2021-02-21",2021,8,42.471323932591,"death",0
9147,"Iowa","2021-02-28",2021,9,26.3068648239183,"death",0
9148,"Iowa","2021-03-07",2021,10,25.6729644667155,"death",0
9149,"Iowa","2021-03-14",2021,11,12.9949573226585,"death",0
9150,"Iowa","2021-03-21",2021,12,13.6288576798613,"death",0
9151,"Iowa","2021-03-28",2021,13,32.9628185745483,"death",0
9152,"Iowa","2021-04-04",2021,14,11.0932562510499,"death",0
9153,"Iowa","2021-04-11",2021,15,7.92375446503564,"death",0
9154,"Iowa","2021-04-18",2021,16,14.2627580370642,"death",0
9155,"Iowa","2021-04-25",2021,17,7.92375446503564,"death",0
9156,"Iowa","2021-05-02",2021,18,10.1424057152456,"death",0
9157,"Iowa","2021-05-09",2021,19,5.38815303622424,"death",0
9158,"Iowa","2021-05-16",2021,20,10.7763060724485,"death",0
9159,"Iowa","2021-05-23",2021,21,6.33900357202851,"death",0
9160,"Iowa","2021-05-30",2021,22,4.12035232181853,"death",0
9161,"Iowa","2021-06-06",2021,23,9.82545553664419,"death",0
9162,"Iowa","2021-06-13",2021,24,4.12035232181853,"death",0
9163,"Iowa","2021-06-20",2021,25,6.02205339342709,"death",0
9164,"Iowa","2021-06-27",2021,26,4.75425267902138,"death",0
9165,"Iowa","2021-07-04",2021,27,0.950850535804277,"death",0
9166,"Iowa","2021-07-11",2021,28,2.85255160741283,"death",0
9167,"Iowa","2021-07-18",2021,29,3.80340214321711,"death",0
9168,"Iowa","2021-07-25",2021,30,4.12035232181853,"death",0
9169,"Iowa","2021-08-01",2021,31,3.16950178601426,"death",0
9170,"Iowa","2021-08-08",2021,32,5.38815303622424,"death",0
9171,"Iowa","2021-08-15",2021,33,5.07120285762281,"death",0
9172,"Iowa","2021-08-22",2021,34,13.3119075012599,"death",0
9173,"Iowa","2021-08-29",2021,35,12.3610569654556,"death",0
9174,"Iowa","2021-09-05",2021,36,9.50850535804277,"death",0
9175,"Iowa","2021-09-12",2021,37,20.2848114304912,"death",0
9176,"Iowa","2021-09-19",2021,38,25.6729644667155,"death",0
9177,"Iowa","2021-09-26",2021,39,25.6729644667155,"death",0
9178,"Iowa","2021-10-03",2021,40,28.8424662527297,"death",0
9179,"Iowa","2021-10-10",2021,41,29.793316788534,"death",0
9180,"Iowa","2021-10-17",2021,42,31.6950178601426,"death",0
9181,"Iowa","2021-10-24",2021,43,37.0831708963668,"death",0
9182,"Iowa","2021-10-31",2021,44,32.9628185745483,"death",0
9183,"Iowa","2021-11-07",2021,45,30.7441673243383,"death",0
9184,"Iowa","2021-11-14",2021,46,32.3289182173454,"death",0
9185,"Iowa","2021-11-21",2021,47,27.2577153597226,"death",0
9186,"Iowa","2021-11-28",2021,48,28.8424662527297,"death",0
9187,"Iowa","2021-12-05",2021,49,33.2797687531497,"death",0
9188,"Iowa","2021-12-12",2021,50,41.2035232181853,"death",0
9189,"Iowa","2021-12-19",2021,51,37.7170712535696,"death",0
9190,"Iowa","2021-12-26",2021,52,18.5716468111233,"death",0.00686702195981827
9191,"Iowa","2022-01-02",2022,1,46.3443626383815,"death",0.091803054475289
9192,"Iowa","2022-01-09",2022,2,41.7961044528113,"death",0.27544156441796
9193,"Iowa","2022-01-16",2022,3,18.3766738592113,"death",0.500175065577743
9194,"Iowa","2022-01-23",2022,4,17.5838455196413,"death",0.698487698458399
9195,"Iowa","2022-01-30",2022,5,7.26693697864749,"death",0.853027597094735
9196,"Iowa","2022-02-06",2022,6,2.26968393422623,"death",0.958366211102563
9197,"Iowa","2022-02-13",2022,7,0.00281413521169106,"death",0.999925388289224
9198,"Iowa","2022-02-20",2022,8,0.00318876453812946,"death",0.999926563683713
9199,"Iowa","2022-02-27",2022,9,0.0927047396685209,"death",0.996598954151326
9200,"Iowa","2022-03-06",2022,10,0.221848457744333,"death",0.99230827018049
9201,"Iowa","2022-03-13",2022,11,0.103013789548153,"death",0.996264187161038
9202,"Iowa","2022-03-20",2022,12,0.0457019232948891,"death",0.997279381752264
9203,"Iowa","2022-03-27",2022,13,0.0459848832813217,"death",0.996625918007107
9204,"Iowa","2022-04-03",2022,14,0.00939010629073964,"death",0.996708173038364
9205,"Iowa","2022-04-10",2022,15,0.0263496316082011,"death",0.996041193704853
9206,"Iowa","2022-04-17",2022,16,0.0463162392602206,"death",0.995824829228493
9207,"Iowa","2022-04-24",2022,17,0.022328095133236,"death",0.996292278783578
9208,"Iowa","2022-05-01",2022,18,0.00323230030464994,"death",0.997450466569452
9209,"Iowa","2022-05-08",2022,19,0.0111481610598171,"death",0.998401216885682
9210,"Iowa","2022-05-15",2022,20,0.00958672335896274,"death",0.998220777454814
9211,"Iowa","2022-05-22",2022,21,0.0162877421237156,"death",0.996788189591108
9212,"Iowa","2022-05-29",2022,22,0.0266887710428594,"death",0.994386337276387
9213,"Iowa","2022-06-05",2022,23,0.0300062506213124,"death",0.992110681571018
9214,"Iowa","2022-06-12",2022,24,0,"death",0.991009998555684
9215,"Iowa","2022-06-19",2022,25,0.182660424207688,"death",0.99113374731377
9216,"Iowa","2022-06-26",2022,26,0.0195708933764741,"death",0.992281557679336
9217,"Iowa","2022-07-03",2022,27,0.0273224073327499,"death",0.994253059486444
9218,"Iowa","2022-07-10",2022,28,0.0155831372126337,"death",0.996722274084969
9219,"Iowa","2022-07-17",2022,29,0.0148039997814059,"death",0.998860788888041
9220,"Iowa","2022-07-24",2022,30,0.000350471245929305,"death",0.999951923421135
