"state","date","year","week","value","data.type","perc"
"Iowa","2022-03-27",2022,13,0.345282168896098,"case",0.997682150185917
"Iowa","2022-04-03",2022,14,0.708690602453559,"case",0.997572238372331
"Iowa","2022-04-10",2022,15,0.733834358528444,"case",0.997401460415755
"Iowa","2022-04-17",2022,16,0.803809187864855,"case",0.99769027845687
"Iowa","2022-04-24",2022,17,0.775903586528509,"case",0.998583315897715
"Iowa","2022-05-01",2022,18,0.860459299294983,"case",0.998721841185769
"Iowa","2022-05-08",2022,19,3.01658308285722,"case",0.996989075992651
"Iowa","2022-05-15",2022,20,6.40760679815311,"case",0.994739409841101
"Iowa","2022-05-22",2022,21,8.05791747060443,"case",0.993571860006579
"Iowa","2022-05-29",2022,22,7.83266958672319,"case",0.993592786924298
"Iowa","2022-06-05",2022,23,7.40607528841379,"case",0.994535386819407
"Iowa","2022-06-12",2022,24,4.89786526303257,"case",0.996132855917058
"Iowa","2022-06-19",2022,25,2.45830072925182,"case",0.998032941698747
"Iowa","2022-06-26",2022,26,0.579420575339454,"case",0.999541596671355
"Iowa","2022-07-03",2022,27,0.0628976152917333,"case",0.999950139100734
"Iowa","2022-07-10",2022,28,0.0736375387455366,"case",0.999955208870374
"Iowa","2022-07-17",2022,29,0.0726265052908587,"case",0.999956773871336
"Iowa","2022-07-24",2022,30,0.0798740648593332,"case",0.999957459779572
"Iowa","2022-07-31",2022,31,0.0765166892445348,"case",0.999958145715892
"Iowa","2022-08-07",2022,32,0.0753669995034884,"case",0.999957987957752
"Iowa","2022-08-14",2022,33,0.063939208210028,"case",0.999959005755406
"Iowa","2022-08-21",2022,34,0.531701574217542,"case",0.999650654792635
"Iowa","2022-08-28",2022,35,1.82164467935873,"case",0.998828969747656
"Iowa","2022-09-04",2022,36,2.33696601313374,"case",0.998234365096011
"Iowa","2022-09-11",2022,37,1.9379392990702,"case",0.998511965406591
"Iowa","2022-09-18",2022,38,0.611149153048373,"case",0.999336926286689
"Iowa","2022-09-25",2022,39,0.024105260664897,"case",0.999963628032154
"Iowa","2022-10-02",2022,40,0.0209555887308918,"case",0.999964319293396
"Iowa","2022-10-09",2022,41,0.122807846069237,"case",0.999774466035566
"Iowa","2022-10-16",2022,42,0.201449503638579,"case",0.999578523020262
"Iowa","2022-10-23",2022,43,0.0204186778723735,"case",0.999966359081987
"Iowa","2022-10-30",2022,44,0.0190743966265181,"case",0.999967060177031
"Iowa","2022-11-06",2022,45,0.0190433950328521,"case",0.999967749197871
"Iowa","2022-11-13",2022,46,1.57956343040384,"case",0.99748301353921
"Iowa","2022-11-20",2022,47,3.49829136048674,"case",0.995205319668666
"Iowa","2022-11-27",2022,48,4.53928265362453,"case",0.994691714409944
"Iowa","2022-12-04",2022,49,3.61521806596102,"case",0.996713838644952
"Iowa","2022-12-11",2022,50,0.956333003579592,"case",0.999185394824621
"Iowa","2022-12-18",2022,51,0.103776874025218,"case",0.999906263011185
"Iowa","2022-12-25",2022,52,0.627044039173459,"case",0.999078972143075
"Iowa","2023-01-01",2023,1,1.83916973507622,"case",0.997424452172194
"Iowa","2023-01-08",2023,2,3.25906161992652,"case",0.995334588228139
"Iowa","2023-01-15",2023,3,3.67705276266652,"case",0.993119004234931
"Iowa","2023-01-22",2023,4,4.3813799044604,"case",0.991087324116592
"Iowa","2023-01-29",2023,5,4.92032762449639,"case",0.989746381718481
"Iowa","2023-02-05",2023,6,4.61972719569351,"case",0.990391850571314
"Iowa","2023-02-12",2023,7,3.1653714155426,"case",0.993857953018428
"Iowa","2023-02-19",2023,8,0.82968489546108,"case",0.998344266968297
"Iowa","2023-02-26",2023,9,0.0116789400342621,"case",0.999978725246343
"Iowa","2023-03-05",2023,10,0.0125030588039047,"case",0.999979411260052
"Iowa","2023-03-12",2023,11,0,"case",1
"Iowa","2023-03-19",2023,12,0,"case",1
"Iowa","2023-03-26",2023,13,0,"case",1
"Massachusetts","2020-01-19",2020,4,0,"case",0
"Massachusetts","2020-01-26",2020,5,0.145085174427926,"case",0
"Massachusetts","2020-02-02",2020,6,0,"case",0
"Massachusetts","2020-02-09",2020,7,0.145085174427926,"case",0
"Massachusetts","2020-02-16",2020,8,0,"case",0
"Massachusetts","2020-02-23",2020,9,0,"case",0
"Massachusetts","2020-03-01",2020,10,0.580340697711702,"case",0
"Massachusetts","2020-03-08",2020,11,18.2807319779186,"case",0
"Massachusetts","2020-03-15",2020,12,128.69054971757,"case",0
"Massachusetts","2020-03-22",2020,13,485.164823286983,"case",0
"Massachusetts","2020-03-29",2020,14,1001.08770355269,"case",0
"Massachusetts","2020-04-05",2020,15,1556.32866608836,"case",0
"Massachusetts","2020-04-12",2020,16,2000.28929983781,"case",0
"Massachusetts","2020-04-19",2020,17,2258.83108066837,"case",0
"Massachusetts","2020-04-26",2020,18,1954.0071291953,"case",0
"Massachusetts","2020-05-03",2020,19,1629.45159400003,"case",0
"Massachusetts","2020-05-10",2020,20,1205.07745879835,"case",0
"Massachusetts","2020-05-17",2020,21,996.735148319848,"case",0
"Massachusetts","2020-05-24",2020,22,635.908319517598,"case",0
"Massachusetts","2020-05-31",2020,23,448.748444505574,"case",0
"Massachusetts","2020-06-07",2020,24,291.62120060013,"case",0
"Massachusetts","2020-06-14",2020,25,202.974159024668,"case",0
"Massachusetts","2020-06-21",2020,26,183.097490128042,"case",0
"Massachusetts","2020-06-28",2020,27,188.320556407447,"case",0
"Massachusetts","2020-07-05",2020,28,182.807319779186,"case",0
"Massachusetts","2020-07-12",2020,29,233.006790131248,"case",0
"Massachusetts","2020-07-19",2020,30,231.265768038113,"case",0
"Massachusetts","2020-07-26",2020,31,290.605604379135,"case",0
"Massachusetts","2020-08-02",2020,32,294.813074437545,"case",0
"Massachusetts","2020-08-09",2020,33,288.864582286,"case",0
"Massachusetts","2020-08-16",2020,34,311.788039845612,"case",0
"Massachusetts","2020-08-23",2020,35,315.270084031882,"case",0
"Massachusetts","2020-08-30",2020,36,343.996948568611,"case",0
"Massachusetts","2020-09-06",2020,37,191.077174721578,"case",0
"Massachusetts","2020-09-13",2020,38,370.837705837778,"case",0
"Massachusetts","2020-09-20",2020,39,408.124595665754,"case",0
"Massachusetts","2020-09-27",2020,40,523.1771389871,"case",0
"Massachusetts","2020-10-04",2020,41,634.747638122174,"case",0
"Massachusetts","2020-10-11",2020,42,653.028370100093,"case",0
"Massachusetts","2020-10-18",2020,43,750.525607315659,"case",0
"Massachusetts","2020-10-25",2020,44,1168.22582449366,"case",0
"Massachusetts","2020-11-01",2020,45,1317.51846897999,"case",0
"Massachusetts","2020-11-08",2020,46,2064.27186176052,"case",0
"Massachusetts","2020-11-15",2020,47,2658.97599174059,"case",0
"Massachusetts","2020-11-22",2020,48,2715.99446529077,"case",0
"Massachusetts","2020-11-29",2020,49,2849.1826554156,"case",0
"Massachusetts","2020-12-06",2020,50,5104.09643637442,"case",0
"Massachusetts","2020-12-13",2020,51,5034.45555264902,"case",0
"Massachusetts","2020-12-20",2020,52,4624.73502006455,"case",0
"Massachusetts","2020-12-27",2020,53,4632.56961948366,"case",0
"Massachusetts","2021-01-03",2021,1,5242.65277795309,"case",0
"Massachusetts","2021-01-10",2021,2,6440.91123355333,"case",0
"Massachusetts","2021-01-17",2021,3,4728.76109012938,"case",0
"Massachusetts","2021-01-24",2021,4,4129.55931974204,"case",0
"Massachusetts","2021-01-31",2021,5,3135.87096008518,"case",0
"Massachusetts","2021-02-07",2021,6,2586.72357487548,"case",0
"Massachusetts","2021-02-14",2021,7,1884.65641581875,"case",0
"Massachusetts","2021-02-21",2021,8,1733.62274923928,"case",0
"Massachusetts","2021-02-28",2021,9,1575.7700794617,"case",0
"Massachusetts","2021-03-07",2021,10,1526.00586463292,"case",0
"Massachusetts","2021-03-14",2021,11,1612.33154341754,"case",0
"Massachusetts","2021-03-21",2021,12,1949.79965913689,"case",0
"Massachusetts","2021-03-28",2021,13,2287.12268968182,"case",0
"Massachusetts","2021-04-04",2021,14,2175.26202019789,"case",0
"Massachusetts","2021-04-11",2021,15,2084.87395652929,"case",0
"Massachusetts","2021-04-18",2021,16,1714.18133586594,"case",0
"Massachusetts","2021-04-25",2021,17,1376.13287944887,"case",0
"Massachusetts","2021-05-02",2021,18,1068.55230966167,"case",0
"Massachusetts","2021-05-09",2021,19,809.430188133397,"case",0
"Massachusetts","2021-05-16",2021,20,595.574641026634,"case",0
"Massachusetts","2021-05-23",2021,21,396.807952060376,"case",0
"Massachusetts","2021-05-30",2021,22,179.615445941772,"case",0
"Massachusetts","2021-06-06",2021,23,173.231698266943,"case",0
"Massachusetts","2021-06-13",2021,24,89.9528081453138,"case",0
"Massachusetts","2021-06-20",2021,25,67.3195209345574,"case",0
"Massachusetts","2021-06-27",2021,26,61.3710287830125,"case",0
"Massachusetts","2021-07-04",2021,27,80.0870162842149,"case",0
"Massachusetts","2021-07-11",2021,28,168.008631987538,"case",0
"Massachusetts","2021-07-18",2021,29,339.20913781249,"case",0
"Massachusetts","2021-07-25",2021,30,570.184735501747,"case",0
"Massachusetts","2021-08-01",2021,31,881.24734947522,"case",0
"Massachusetts","2021-08-08",2021,32,1132.0996160611,"case",0
"Massachusetts","2021-08-15",2021,33,1277.47496083788,"case",0
"Massachusetts","2021-08-22",2021,34,1396.0095483455,"case",0
"Massachusetts","2021-08-29",2021,35,1691.40296348076,"case",0
"Massachusetts","2021-09-05",2021,36,1572.142950101,"case",0
"Massachusetts","2021-09-12",2021,37,2014.50764693175,"case",0
"Massachusetts","2021-09-19",2021,38,1781.35577162607,"case",0
"Massachusetts","2021-09-26",2021,39,1656.00218092034,"case",0
"Massachusetts","2021-10-03",2021,40,1395.71937799664,"case",0
"Massachusetts","2021-10-10",2021,41,1441.27612276701,"case",0
"Massachusetts","2021-10-17",2021,42,1442.72697451129,"case",0
"Massachusetts","2021-10-24",2021,43,1324.62764252696,"case",0
"Massachusetts","2021-10-31",2021,44,1307.50759194446,"case",0
"Massachusetts","2021-11-07",2021,45,1644.39536696611,"case",0
"Massachusetts","2021-11-14",2021,46,2177.14812746545,"case",0
"Massachusetts","2021-11-21",2021,47,2917.28393036651,"case",3.04236173212287e-05
"Massachusetts","2021-11-28",2021,48,2895.26732574301,"case",0.00186871762688501
"Massachusetts","2021-12-05",2021,49,4306.73851567603,"case",0.113613182253499
"Massachusetts","2021-12-12",2021,50,3501.29217688711,"case",0.28643800020488
"Massachusetts","2021-12-19",2021,51,3183.56273417995,"case",0.489965234158721
"Massachusetts","2021-12-26",2021,52,2775.9747032192,"case",0.686820081024938
"Massachusetts","2022-01-02",2022,1,2783.49877799771,"case",0.849561482660057
"Massachusetts","2022-01-09",2022,2,991.798799165446,"case",0.958955411596252
"Massachusetts","2022-01-16",2022,3,0.0584493733301224,"case",0.999996450363182
"Massachusetts","2022-01-23",2022,4,0.00543108419019742,"case",0.999999515150646
"Massachusetts","2022-01-30",2022,5,0.000439624667622773,"case",0.999999923603501
"Massachusetts","2022-02-06",2022,6,0.000238098321959464,"case",0.999999927314492
"Massachusetts","2022-02-13",2022,7,1.39474055042739e-05,"case",0.999999992878544
"Massachusetts","2022-02-20",2022,8,2.65416918964954,"case",0.998219921270588
"Massachusetts","2022-02-27",2022,9,2.65483480754697,"case",0.997382195010655
"Massachusetts","2022-03-06",2022,10,1.88973529925432,"case",0.997597748760731
"Massachusetts","2022-03-13",2022,11,1.74558175933782,"case",0.997594676626753
"Massachusetts","2022-03-20",2022,12,2.32925371528612,"case",0.997190341578514
"Massachusetts","2022-03-27",2022,13,3.63992015309385,"case",0.99661656634188
"Massachusetts","2022-04-03",2022,14,5.13299426354561,"case",0.996066795068319
"Massachusetts","2022-04-10",2022,15,7.58388145384716,"case",0.9957248772657
"Massachusetts","2022-04-17",2022,16,9.05389673326404,"case",0.995774662441891
"Massachusetts","2022-04-24",2022,17,8.9616558190247,"case",0.996283499421324
"Massachusetts","2022-05-01",2022,18,9.37215821334857,"case",0.996852734294666
"Massachusetts","2022-05-08",2022,19,11.4237365531551,"case",0.997084528512466
"Massachusetts","2022-05-15",2022,20,14.0027406740434,"case",0.997050307698531
"Massachusetts","2022-05-22",2022,21,11.3698787312652,"case",0.996923409105493
"Massachusetts","2022-05-29",2022,22,8.1009911030852,"case",0.996815552327992
"Massachusetts","2022-06-05",2022,23,7.61176458718978,"case",0.996823052546173
"Massachusetts","2022-06-12",2022,24,5.37226983780222,"case",0.997042224940182
"Massachusetts","2022-06-19",2022,25,3.55458135686921,"case",0.997534470900074
"Massachusetts","2022-06-26",2022,26,2.7461990767317,"case",0.998221536655551
"Massachusetts","2022-07-03",2022,27,1.44027926810042,"case",0.99897647910339
"Massachusetts","2022-07-10",2022,28,0.227732301890786,"case",0.999617252969037
"Massachusetts","2022-07-17",2022,29,0.0141953393980927,"case",0.999987570957903
"Massachusetts","2022-07-24",2022,30,6.876281863652e-05,"case",0.999999958876535
"Massachusetts","2022-07-31",2022,31,0.058231072050798,"case",0.999963760014555
"Massachusetts","2022-08-07",2022,32,0.533780837402069,"case",0.99965239172117
"Massachusetts","2022-08-14",2022,33,1.09576640158162,"case",0.999235724224833
"Massachusetts","2022-08-21",2022,34,1.38027364711527,"case",0.998950982439788
"Massachusetts","2022-08-28",2022,35,1.28927812275062,"case",0.998989727907129
"Massachusetts","2022-09-04",2022,36,1.00934954958115,"case",0.999204192999481
"Massachusetts","2022-09-11",2022,37,0.657421327159245,"case",0.999382575491251
"Massachusetts","2022-09-18",2022,38,0.78868874663233,"case",0.999396263932449
"Massachusetts","2022-09-25",2022,39,1.28485350397869,"case",0.999137444566988
"Massachusetts","2022-10-02",2022,40,4.41891800384621,"case",0.99849830363878
"Massachusetts","2022-10-09",2022,41,3.33606655669492,"case",0.997434867386187
"Massachusetts","2022-10-16",2022,42,4.66884976233113,"case",0.996158522025377
"Massachusetts","2022-10-23",2022,43,6.11965987998282,"case",0.994986357532181
"Massachusetts","2022-10-30",2022,44,5.0347315846971,"case",0.994402918943271
"Massachusetts","2022-11-06",2022,45,4.85471519706226,"case",0.994771697021891
"Massachusetts","2022-11-13",2022,46,3.17438793793097,"case",0.99580451037673
"Massachusetts","2022-11-20",2022,47,2.25365633690996,"case",0.997050259577835
"Massachusetts","2022-11-27",2022,48,1.64276497401152,"case",0.998057845195254
"Massachusetts","2022-12-04",2022,49,1.8549214755614,"case",0.998529439632497
"Massachusetts","2022-12-11",2022,50,1.74429478033045,"case",0.998780302626934
"Massachusetts","2022-12-18",2022,51,1.31624270407353,"case",0.999165159953386
"Massachusetts","2022-12-25",2022,52,0.599364646503982,"case",0.999583514202629
"Massachusetts","2023-01-01",2023,1,0.235858952078576,"case",0.999863950243972
"Massachusetts","2023-01-08",2023,2,0.00494806728926534,"case",0.999996952772638
"Massachusetts","2023-01-15",2023,3,0.00343872595930582,"case",0.999997178065366
"Massachusetts","2023-01-22",2023,4,0.00268697158091565,"case",0.999997411967624
"Massachusetts","2023-01-29",2023,5,0.00244081056113389,"case",0.999997651689822
"Massachusetts","2023-02-05",2023,6,0.00169950666215746,"case",0.999997895462672
"Massachusetts","2023-02-12",2023,7,0.00147677195977846,"case",0.999998141903037
"Massachusetts","2023-02-19",2023,8,0.00129637129409138,"case",0.999998241093891
"Massachusetts","2023-02-26",2023,9,0.00157892618794328,"case",0.999997340480575
"Massachusetts","2023-03-05",2023,10,0.00103381245098215,"case",0.99999788872432
"Massachusetts","2023-03-12",2023,11,0,"case",1
"Massachusetts","2023-03-19",2023,12,0,"case",1
"Massachusetts","2023-03-26",2023,13,0,"case",1
"Michigan","2020-01-19",2020,4,0,"case",0
"Michigan","2020-01-26",2020,5,0,"case",0
"Michigan","2020-02-02",2020,6,0,"case",0
"Michigan","2020-02-09",2020,7,0,"case",0
"Michigan","2020-02-16",2020,8,0,"case",0
"Michigan","2020-02-23",2020,9,0,"case",0
"Michigan","2020-03-01",2020,10,0,"case",0
"Michigan","2020-03-08",2020,11,0.200263205931556,"case",0
"Michigan","2020-03-15",2020,12,15.7206616656271,"case",0
"Michigan","2020-03-22",2020,13,230.903476439084,"case",0
"Michigan","2020-03-29",2020,14,726.054253104856,"case",0
"Michigan","2020-04-05",2020,15,1137.49500969124,"case",0
"Michigan","2020-04-12",2020,16,807.861772727896,"case",0
"Michigan","2020-04-19",2020,17,626.923966168736,"case",0
"Michigan","2020-04-26",2020,18,697.717009465541,"case",0
"Michigan","2020-05-03",2020,19,537.105918308433,"case",0
"Michigan","2020-05-10",2020,20,409.037598115203,"case",0
"Michigan","2020-05-17",2020,21,549.622368679155,"case",0
"Michigan","2020-05-24",2020,22,328.331526124786,"case",0
"Michigan","2020-05-31",2020,23,305.00086263376,"case",0
"Michigan","2020-06-07",2020,24,154.703326582127,"case",0
"Michigan","2020-06-14",2020,25,131.973452708895,"case",0
"Michigan","2020-06-21",2020,26,205.970707300605,"case",0
"Michigan","2020-06-28",2020,27,253.633350312315,"case",0
"Michigan","2020-07-05",2020,28,346.655609467523,"case",0
"Michigan","2020-07-12",2020,29,435.972999312997,"case",0
"Michigan","2020-07-19",2020,30,482.233799883186,"case",0
"Michigan","2020-07-26",2020,31,525.490652364403,"case",0
"Michigan","2020-08-02",2020,32,493.849065827217,"case",0
"Michigan","2020-08-09",2020,33,483.535510721742,"case",0
"Michigan","2020-08-16",2020,34,536.805523499535,"case",0
"Michigan","2020-08-23",2020,35,540.00973479444,"case",0
"Michigan","2020-08-30",2020,36,499.756830402198,"case",0
"Michigan","2020-09-06",2020,37,540.310129603338,"case",0
"Michigan","2020-09-13",2020,38,587.371982997253,"case",0
