"X","state","date","year","week","value","data.type"
10103,"Michigan","2020-06-07",2020,24,12.3161871647907,"death"
10104,"Michigan","2020-06-14",2020,25,7.40973861946757,"death"
10105,"Michigan","2020-06-21",2020,26,6.60868579574134,"death"
10106,"Michigan","2020-06-28",2020,27,6.50855419277557,"death"
10107,"Michigan","2020-07-05",2020,28,9.41237067878312,"death"
10108,"Michigan","2020-07-12",2020,29,5.10671175125467,"death"
10109,"Michigan","2020-07-19",2020,30,3.50460610380223,"death"
10110,"Michigan","2020-07-26",2020,31,5.80763297201512,"death"
10111,"Michigan","2020-08-02",2020,32,6.10802778091245,"death"
10112,"Michigan","2020-08-09",2020,33,6.50855419277557,"death"
10113,"Michigan","2020-08-16",2020,34,7.10934381057023,"death"
10114,"Michigan","2020-08-23",2020,35,9.01184426692001,"death"
10115,"Michigan","2020-08-30",2020,36,6.20815938387823,"death"
10116,"Michigan","2020-09-06",2020,37,10.3135551054751,"death"
10117,"Michigan","2020-09-13",2020,38,5.80763297201512,"death"
10118,"Michigan","2020-09-20",2020,39,7.40973861946757,"death"
10119,"Michigan","2020-09-27",2020,40,8.11065984022801,"death"
10120,"Michigan","2020-10-04",2020,41,9.61263388471468,"death"
10121,"Michigan","2020-10-11",2020,42,10.2134235025093,"death"
10122,"Michigan","2020-10-18",2020,43,19.9261889901898,"death"
10123,"Michigan","2020-10-25",2020,44,17.7232937249427,"death"
10124,"Michigan","2020-11-01",2020,45,24.4321111236498,"death"
10125,"Michigan","2020-11-08",2020,46,43.2568524812161,"death"
10126,"Michigan","2020-11-15",2020,47,49.9656698799232,"death"
10127,"Michigan","2020-11-22",2020,48,58.7772509409116,"death"
10128,"Michigan","2020-11-29",2020,49,85.3121257268428,"death"
10129,"Michigan","2020-12-06",2020,50,87.4148893891241,"death"
10130,"Michigan","2020-12-13",2020,51,88.1158106098846,"death"
10131,"Michigan","2020-12-20",2020,52,61.4808042209876,"death"
10132,"Michigan","2020-12-27",2020,53,61.6810674269192,"death"
10133,"Michigan","2021-01-03",2021,1,83.9102832853219,"death"
10134,"Michigan","2021-01-10",2021,2,52.4689599540676,"death"
10135,"Michigan","2021-01-17",2021,3,51.2673807184783,"death"
10136,"Michigan","2021-01-24",2021,4,34.6455346261592,"death"
10137,"Michigan","2021-01-31",2021,5,32.7430341698094,"death"
10138,"Michigan","2021-02-07",2021,6,26.5348747859311,"death"
10139,"Michigan","2021-02-14",2021,7,22.4294790643343,"death"
10140,"Michigan","2021-02-21",2021,8,16.6218460923191,"death"
10141,"Michigan","2021-02-28",2021,9,14.9196088419009,"death"
10142,"Michigan","2021-03-07",2021,10,11.2147395321671,"death"
10143,"Michigan","2021-03-14",2021,11,13.8181612092774,"death"
10144,"Michigan","2021-03-21",2021,12,14.1185560181747,"death"
10145,"Michigan","2021-03-28",2021,13,21.1277682257791,"death"
10146,"Michigan","2021-04-04",2021,14,30.3398756986307,"death"
10147,"Michigan","2021-04-11",2021,15,37.0486930973378,"death"
10148,"Michigan","2021-04-18",2021,16,47.6626430117103,"death"
10149,"Michigan","2021-04-25",2021,17,48.5638274384023,"death"
10150,"Michigan","2021-05-02",2021,18,48.0631694235734,"death"
10151,"Michigan","2021-05-09",2021,19,41.2542204219005,"death"
10152,"Michigan","2021-05-16",2021,20,35.0460610380223,"death"
10153,"Michigan","2021-05-23",2021,21,23.6310582999236,"death"
10154,"Michigan","2021-05-30",2021,22,21.2278998287449,"death"
10155,"Michigan","2021-06-06",2021,23,19.1251361664636,"death"
10156,"Michigan","2021-06-13",2021,24,8.41105464912535,"death"
10157,"Michigan","2021-06-20",2021,25,9.71276548768046,"death"
10158,"Michigan","2021-06-27",2021,26,5.0065801482889,"death"
10159,"Michigan","2021-07-04",2021,27,5.0065801482889,"death"
10160,"Michigan","2021-07-11",2021,28,5.0065801482889,"death"
10161,"Michigan","2021-07-18",2021,29,3.60473770676801,"death"
10162,"Michigan","2021-07-25",2021,30,4.20552732456267,"death"
10163,"Michigan","2021-08-01",2021,31,3.70486930973378,"death"
10164,"Michigan","2021-08-08",2021,32,6.70881739870712,"death"
10165,"Michigan","2021-08-15",2021,33,10.7140815173382,"death"
10166,"Michigan","2021-08-22",2021,34,12.5164503707222,"death"
10167,"Michigan","2021-08-29",2021,35,14.8194772389351,"death"
10168,"Michigan","2021-09-05",2021,36,15.0197404448667,"death"
10169,"Michigan","2021-09-12",2021,37,17.5230305190111,"death"
10170,"Michigan","2021-09-19",2021,38,21.4281630346765,"death"
10171,"Michigan","2021-09-26",2021,39,22.5296106673,"death"
10172,"Michigan","2021-10-03",2021,40,26.2344799770338,"death"
10173,"Michigan","2021-10-10",2021,41,26.5348747859311,"death"
10174,"Michigan","2021-10-17",2021,42,33.8444818024329,"death"
10175,"Michigan","2021-10-24",2021,43,35.2463242439538,"death"
10176,"Michigan","2021-10-31",2021,44,31.3411917282885,"death"
10177,"Michigan","2021-11-07",2021,45,33.343823787604,"death"
10178,"Michigan","2021-11-14",2021,46,53.0697495718623,"death"
10179,"Michigan","2021-11-21",2021,47,39.9525095833454,"death"
10180,"Michigan","2021-11-28",2021,48,86.5137049624321,"death"
10181,"Michigan","2021-12-05",2021,49,80.4056771815197,"death"
10182,"Michigan","2021-12-12",2021,50,82.6085724467668,"death"
10183,"Michigan","2021-12-19",2021,51,60.5796197942956,"death"
10184,"Michigan","2021-12-26",2021,52,67.4887003989343,"death"
10185,"Michigan","2022-01-02",2022,1,93.7231803759681,"death"
10186,"Michigan","2022-01-09",2022,2,75.4992286361965,"death"
10187,"Michigan","2022-01-16",2022,3,79.3042295488961,"death"
10188,"Michigan","2022-01-23",2022,4,69.3912008552841,"death"
10189,"Michigan","2022-01-30",2022,5,67.6889636048659,"death"
10190,"Michigan","2022-02-06",2022,6,59.1777773527748,"death"
10191,"Michigan","2022-02-13",2022,7,40.6534308041058,"death"
10192,"Michigan","2022-02-20",2022,8,60.7798830002272,"death"
10193,"Michigan","2022-02-27",2022,9,36.3477718765774,"death"
10194,"Michigan","2022-03-06",2022,10,34.7456662291249,"death"
10195,"Michigan","2022-03-13",2022,11,23.0302686821289,"death"
10196,"Michigan","2022-03-20",2022,12,15.320135253764,"death"
10197,"Michigan","2022-03-27",2022,13,13.4176347974142,"death"
10198,"Michigan","2022-04-03",2022,14,7.00921220760445,"death"
10199,"Michigan","2022-04-10",2022,15,12.1159239588591,"death"
10200,"Michigan","2022-04-17",2022,16,7.81026503133068,"death"
10201,"Michigan","2022-04-24",2022,17,6.70881739870712,"death"
10202,"Michigan","2022-05-01",2022,18,6.20815938387823,"death"
10203,"Michigan","2022-05-08",2022,19,7.61000182539912,"death"
10204,"Michigan","2022-05-15",2022,20,7.81026503133068,"death"
10205,"Michigan","2022-05-22",2022,21,13.9182928122431,"death"
10206,"Michigan","2022-05-29",2022,22,5.0065801482889,"death"
10207,"Michigan","2022-06-05",2022,23,13.1172399885169,"death"
10208,"Michigan","2022-06-12",2022,24,13.7180296063116,"death"
10209,"Michigan","2022-06-19",2022,25,6.90908060463868,"death"
10210,"Michigan","2022-06-26",2022,26,17.4228989160454,"death"
10211,"Michigan","2022-07-03",2022,27,6.40842258980979,"death"
10212,"Michigan","2022-07-10",2022,28,16.0210564745245,"death"
10213,"Michigan","2022-07-17",2022,29,14.9196088419009,"death"
10214,"Michigan","2022-07-24",2022,30,13.7180296063116,"death"
10215,"Michigan","2022-07-31",2022,31,10.6139499143725,"death"
10216,"Michigan","2022-08-07",2022,32,13.7180296063116,"death"
10217,"Michigan","2022-08-14",2022,33,10.3135551054751,"death"
10218,"Michigan","2022-08-21",2022,34,13.51776640038,"death"
10219,"Michigan","2022-08-28",2022,35,12.9169767825854,"death"
10220,"Michigan","2022-09-04",2022,36,8.31092304615957,"death"
10221,"Michigan","2022-09-11",2022,37,19.6257941812925,"death"
10222,"Michigan","2022-09-18",2022,38,14.7193456359694,"death"
10223,"Michigan","2022-09-25",2022,39,16.0210564745245,"death"
10224,"Michigan","2022-10-02",2022,40,14.3188192241062,"death"
11503,"New York","2020-01-19",2020,4,0,"death"
11504,"New York","2020-01-26",2020,5,0,"death"
11505,"New York","2020-02-02",2020,6,0,"death"
11506,"New York","2020-02-09",2020,7,0,"death"
11507,"New York","2020-02-16",2020,8,0,"death"
11508,"New York","2020-02-23",2020,9,0,"death"
11509,"New York","2020-03-01",2020,10,0,"death"
11510,"New York","2020-03-08",2020,11,0.102808940738408,"death"
11511,"New York","2020-03-15",2020,12,4.78061574433596,"death"
11512,"New York","2020-03-22",2020,13,43.1797551101313,"death"
11513,"New York","2020-03-29",2020,14,185.056093329134,"death"
11514,"New York","2020-04-05",2020,15,340.503211725606,"death"
11515,"New York","2020-04-12",2020,16,307.501541748578,"death"
11516,"New York","2020-04-19",2020,17,215.127708495118,"death"
11517,"New York","2020-04-26",2020,18,139.254710230173,"death"
11518,"New York","2020-05-03",2020,19,131.029994971101,"death"
11519,"New York","2020-05-10",2020,20,70.3727199354401,"death"
11520,"New York","2020-05-17",2020,21,48.6800334396361,"death"
11521,"New York","2020-05-24",2020,22,36.5999829028732,"death"
11522,"New York","2020-05-31",2020,23,26.2676843586632,"death"
11523,"New York","2020-06-07",2020,24,22.7207759031881,"death"
11524,"New York","2020-06-14",2020,25,14.0848248811619,"death"
11525,"New York","2020-06-21",2020,26,13.6735891182082,"death"
11526,"New York","2020-06-28",2020,27,38.8103751287489,"death"
11527,"New York","2020-07-05",2020,28,8.17331078870341,"death"
11528,"New York","2020-07-12",2020,29,7.60786161464217,"death"
11529,"New York","2020-07-19",2020,30,6.5797722072581,"death"
11530,"New York","2020-07-26",2020,31,4.88342468507437,"death"
11531,"New York","2020-08-02",2020,32,0,"death"
11532,"New York","2020-08-09",2020,33,3.54690845547507,"death"
11533,"New York","2020-08-16",2020,34,2.57022351846019,"death"
11534,"New York","2020-08-23",2020,35,2.98145928141382,"death"
11535,"New York","2020-08-30",2020,36,2.93005481104462,"death"
11536,"New York","2020-09-06",2020,37,2.36460563698338,"death"
11537,"New York","2020-09-13",2020,38,2.77584139993701,"death"
11538,"New York","2020-09-20",2020,39,1.74775199255293,"death"
11539,"New York","2020-09-27",2020,40,4.16376209990551,"death"
11540,"New York","2020-10-04",2020,41,4.16376209990551,"death"
11541,"New York","2020-10-11",2020,42,4.31797551101313,"death"
11542,"New York","2020-10-18",2020,43,4.62640233322835,"death"
11543,"New York","2020-10-25",2020,44,5.294660448028,"death"
11544,"New York","2020-11-01",2020,45,6.93960349984252,"death"
11545,"New York","2020-11-08",2020,46,9.76684937014874,"death"
11546,"New York","2020-11-15",2020,47,13.365162295993,"death"
11547,"New York","2020-11-22",2020,48,16.0381947551916,"death"
11548,"New York","2020-11-29",2020,49,22.5665624920805,"death"
11549,"New York","2020-12-06",2020,50,30.1230196363535,"death"
11550,"New York","2020-12-13",2020,51,42.3058791138548,"death"
11551,"New York","2020-12-20",2020,52,50.0165496692354,"death"
11552,"New York","2020-12-27",2020,53,50.5819988432966,"death"
11553,"New York","2021-01-03",2021,1,61.017106328245,"death"
11554,"New York","2021-01-10",2021,2,68.6249679428872,"death"
11555,"New York","2021-01-17",2021,3,67.7510919466107,"death"
11556,"New York","2021-01-24",2021,4,66.9286204207034,"death"
11557,"New York","2021-01-31",2021,5,62.4050270282135,"death"
11558,"New York","2021-02-07",2021,6,55.7738503505862,"death"
11559,"New York","2021-02-14",2021,7,48.2173932063132,"death"
11560,"New York","2021-02-21",2021,8,40.7123405324095,"death"
11561,"New York","2021-02-28",2021,9,38.1421170139493,"death"
11562,"New York","2021-03-07",2021,10,30.9968956326299,"death"
11563,"New York","2021-03-14",2021,11,28.0668408215853,"death"
11564,"New York","2021-03-21",2021,12,27.2443692956781,"death"
11565,"New York","2021-03-28",2021,13,30.6370643400455,"death"
11566,"New York","2021-04-04",2021,14,24.9311681290639,"death"
11567,"New York","2021-04-11",2021,15,26.0620664771864,"death"
11568,"New York","2021-04-18",2021,16,19.7907210921435,"death"
11569,"New York","2021-04-25",2021,17,19.1224629773438,"death"
11570,"New York","2021-05-02",2021,18,16.8092618107297,"death"
11571,"New York","2021-05-09",2021,19,13.3137578256238,"death"
11572,"New York","2021-05-16",2021,20,10.0238717219948,"death"
11573,"New York","2021-05-23",2021,21,7.81347949611899,"death"
11574,"New York","2021-05-30",2021,22,6.5797722072581,"death"
11575,"New York","2021-06-06",2021,23,5.44887385913561,"death"
11576,"New York","2021-06-13",2021,24,3.39269504436746,"death"
11577,"New York","2021-06-20",2021,25,2.15898775550656,"death"
11578,"New York","2021-06-27",2021,26,2.21039222587577,"death"
11579,"New York","2021-07-04",2021,27,2.05617881476815,"death"
11580,"New York","2021-07-11",2021,28,1.64494305181452,"death"
11581,"New York","2021-07-18",2021,29,1.95336987402975,"death"
11582,"New York","2021-07-25",2021,30,2.41601010735258,"death"
11583,"New York","2021-08-01",2021,31,3.34129057399825,"death"
11584,"New York","2021-08-08",2021,32,6.32274985541208,"death"
11585,"New York","2021-08-15",2021,33,7.55645714427297,"death"
11586,"New York","2021-08-22",2021,34,8.63595102202625,"death"
11587,"New York","2021-08-29",2021,35,10.075276192364,"death"
11588,"New York","2021-09-05",2021,36,12.6454997108242,"death"
11589,"New York","2021-09-12",2021,37,11.8230281849169,"death"
11590,"New York","2021-09-19",2021,38,14.2390382922695,"death"
11591,"New York","2021-09-26",2021,39,14.1362293515311,"death"
11592,"New York","2021-10-03",2021,40,12.1314550071321,"death"
11593,"New York","2021-10-10",2021,41,13.108139944147,"death"
11594,"New York","2021-10-17",2021,42,12.7483086515626,"death"
11595,"New York","2021-10-24",2021,43,12.1828594775013,"death"
11596,"New York","2021-10-31",2021,44,13.1595444145162,"death"
11597,"New York","2021-11-07",2021,45,11.7716237145477,"death"
11598,"New York","2021-11-14",2021,46,11.6688147738093,"death"
11599,"New York","2021-11-21",2021,47,12.1314550071321,"death"
11600,"New York","2021-11-28",2021,48,16.6550483996221,"death"
11601,"New York","2021-12-05",2021,49,19.5851032106667,"death"
11602,"New York","2021-12-12",2021,50,21.3328552032196,"death"
11603,"New York","2021-12-19",2021,51,19.7907210921435,"death"
11604,"New York","2021-12-26",2021,52,33.4129057399825,"death"
11605,"New York","2022-01-02",2022,1,43.2311595805005,"death"
11606,"New York","2022-01-09",2022,2,65.797722072581,"death"
11607,"New York","2022-01-16",2022,3,73.9710328612844,"death"
11608,"New York","2022-01-23",2022,4,76.1300206167909,"death"
11609,"New York","2022-01-30",2022,5,46.2640233322835,"death"
11610,"New York","2022-02-06",2022,6,39.6842511250254,"death"
11611,"New York","2022-02-13",2022,7,27.6042005882625,"death"
11612,"New York","2022-02-20",2022,8,18.4542048625442,"death"
11613,"New York","2022-02-27",2022,9,11.6174103034401,"death"
11614,"New York","2022-03-06",2022,10,6.16853644430446,"death"
11615,"New York","2022-03-13",2022,11,8.58454655165704,"death"
11616,"New York","2022-03-20",2022,12,3.59831292584427,"death"
11617,"New York","2022-03-27",2022,13,3.59831292584427,"death"
11618,"New York","2022-04-03",2022,14,3.08426822215223,"death"
11619,"New York","2022-04-10",2022,15,3.34129057399825,"death"
11620,"New York","2022-04-17",2022,16,5.24325597765879,"death"
11621,"New York","2022-04-24",2022,17,6.32274985541208,"death"
11622,"New York","2022-05-01",2022,18,5.80870515172004,"death"
11623,"New York","2022-05-08",2022,19,8.0190973775958,"death"
11624,"New York","2022-05-15",2022,20,8.17331078870341,"death"
11625,"New York","2022-05-22",2022,21,9.2528046664567,"death"
11626,"New York","2022-05-29",2022,22,8.63595102202625,"death"
11627,"New York","2022-06-05",2022,23,7.04241244058093,"death"
11628,"New York","2022-06-12",2022,24,8.32752419981103,"death"
11629,"New York","2022-06-19",2022,25,6.52836773688889,"death"
11630,"New York","2022-06-26",2022,26,6.42555879615048,"death"
11631,"New York","2022-07-03",2022,27,5.50027832950481,"death"
11632,"New York","2022-07-10",2022,28,6.52836773688889,"death"
11633,"New York","2022-07-17",2022,29,8.37892867018023,"death"
11634,"New York","2022-07-24",2022,30,8.63595102202625,"death"
11635,"New York","2022-07-31",2022,31,11.2061745404864,"death"
11636,"New York","2022-08-07",2022,32,9.3556136071951,"death"
11637,"New York","2022-08-14",2022,33,7.9162884368574,"death"
11638,"New York","2022-08-21",2022,34,8.22471525907262,"death"
11639,"New York","2022-08-28",2022,35,8.63595102202625,"death"
11640,"New York","2022-09-04",2022,36,6.6825811479965,"death"
11641,"New York","2022-09-11",2022,37,9.86965831088714,"death"
11642,"New York","2022-09-18",2022,38,7.19662585168854,"death"
11643,"New York","2022-09-25",2022,39,9.09859125534908,"death"
11644,"New York","2022-10-02",2022,40,8.22471525907262,"death"
12355,"Pennsylvania","2020-01-19",2020,4,0,"death"
12356,"Pennsylvania","2020-01-26",2020,5,0,"death"
12357,"Pennsylvania","2020-02-02",2020,6,0,"death"
12358,"Pennsylvania","2020-02-09",2020,7,0,"death"
12359,"Pennsylvania","2020-02-16",2020,8,0,"death"
12360,"Pennsylvania","2020-02-23",2020,9,0,"death"
12361,"Pennsylvania","2020-03-01",2020,10,0,"death"
12362,"Pennsylvania","2020-03-08",2020,11,0,"death"
12363,"Pennsylvania","2020-03-15",2020,12,0.156225723987109,"death"
12364,"Pennsylvania","2020-03-22",2020,13,2.57772444578729,"death"
12365,"Pennsylvania","2020-03-29",2020,14,8.2018505093232,"death"
12366,"Pennsylvania","2020-04-05",2020,15,29.2923232475829,"death"
12367,"Pennsylvania","2020-04-12",2020,16,49.601667365907,"death"
12368,"Pennsylvania","2020-04-19",2020,17,54.0541004995396,"death"
12369,"Pennsylvania","2020-04-26",2020,18,74.3634446178637,"death"
12370,"Pennsylvania","2020-05-03",2020,19,78.0347491315607,"death"
12371,"Pennsylvania","2020-05-10",2020,20,54.4446648095073,"death"
12372,"Pennsylvania","2020-05-17",2020,21,49.2892159179328,"death"
12373,"Pennsylvania","2020-05-24",2020,22,32.4949505893186,"death"
12374,"Pennsylvania","2020-05-31",2020,23,35.0726750351059,"death"
12375,"Pennsylvania","2020-06-07",2020,24,21.7153756342081,"death"
12376,"Pennsylvania","2020-06-14",2020,25,15.8569109846915,"death"
12377,"Pennsylvania","2020-06-21",2020,26,14.4508794688075,"death"
12378,"Pennsylvania","2020-06-28",2020,27,11.0139135410912,"death"
12379,"Pennsylvania","2020-07-05",2020,28,11.8731550230203,"death"
12380,"Pennsylvania","2020-07-12",2020,29,9.60788202520718,"death"
12381,"Pennsylvania","2020-07-19",2020,30,7.73317333736187,"death"
12382,"Pennsylvania","2020-07-26",2020,31,8.04562478533609,"death"
12383,"Pennsylvania","2020-08-02",2020,32,7.96751192334254,"death"
12384,"Pennsylvania","2020-08-09",2020,33,11.9512678850138,"death"
12385,"Pennsylvania","2020-08-16",2020,34,9.21731771523941,"death"
12386,"Pennsylvania","2020-08-23",2020,35,7.57694761337477,"death"
12387,"Pennsylvania","2020-08-30",2020,36,7.57694761337477,"death"
12388,"Pennsylvania","2020-09-06",2020,37,6.09280323549723,"death"
12389,"Pennsylvania","2020-09-13",2020,38,8.82675340527163,"death"
12390,"Pennsylvania","2020-09-20",2020,39,11.6388164370396,"death"
12391,"Pennsylvania","2020-09-27",2020,40,7.3426090273941,"death"
12392,"Pennsylvania","2020-10-04",2020,41,11.7169292990331,"death"
12393,"Pennsylvania","2020-10-11",2020,42,8.90486626726519,"death"
12394,"Pennsylvania","2020-10-18",2020,43,14.5289923308011,"death"
12395,"Pennsylvania","2020-10-25",2020,44,12.6542836429558,"death"
12396,"Pennsylvania","2020-11-01",2020,45,16.0912495706722,"death"
12397,"Pennsylvania","2020-11-08",2020,46,20.6217955662983,"death"
12398,"Pennsylvania","2020-11-15",2020,47,39.7594467547191,"death"
12399,"Pennsylvania","2020-11-22",2020,48,37.1036094469383,"death"
12400,"Pennsylvania","2020-11-29",2020,49,77.644184821593,"death"
12401,"Pennsylvania","2020-12-06",2020,50,90.4546941885359,"death"
12402,"Pennsylvania","2020-12-13",2020,51,107.795749551105,"death"
12403,"Pennsylvania","2020-12-20",2020,52,81.7060536452578,"death"
12404,"Pennsylvania","2020-12-27",2020,53,105.842928001266,"death"
12405,"Pennsylvania","2021-01-03",2021,1,110.217248272905,"death"
12406,"Pennsylvania","2021-01-10",2021,2,117.716083024286,"death"
12407,"Pennsylvania","2021-01-17",2021,3,104.515009347376,"death"
12408,"Pennsylvania","2021-01-24",2021,4,88.4237597767034,"death"
12409,"Pennsylvania","2021-01-31",2021,5,59.6782265630755,"death"
12410,"Pennsylvania","2021-02-07",2021,6,54.0541004995396,"death"
12411,"Pennsylvania","2021-02-14",2021,7,39.1345438587707,"death"
12412,"Pennsylvania","2021-02-21",2021,8,28.4330817656538,"death"
12413,"Pennsylvania","2021-02-28",2021,9,29.9172261435313,"death"
12414,"Pennsylvania","2021-03-07",2021,10,16.7161524666206,"death"
12415,"Pennsylvania","2021-03-14",2021,11,20.6999084282919,"death"
12416,"Pennsylvania","2021-03-21",2021,12,15.8569109846915,"death"
12417,"Pennsylvania","2021-03-28",2021,13,15.5444595367173,"death"
12418,"Pennsylvania","2021-04-04",2021,14,16.7161524666206,"death"
12419,"Pennsylvania","2021-04-11",2021,15,20.4655698423112,"death"
12420,"Pennsylvania","2021-04-18",2021,16,24.527438665976,"death"
12421,"Pennsylvania","2021-04-25",2021,17,21.4029241862339,"death"
12422,"Pennsylvania","2021-05-02",2021,18,21.1685856002532,"death"
12423,"Pennsylvania","2021-05-09",2021,19,17.5753939485497,"death"
12424,"Pennsylvania","2021-05-16",2021,20,21.559149910221,"death"
12425,"Pennsylvania","2021-05-23",2021,21,13.9040894348527,"death"
12426,"Pennsylvania","2021-05-30",2021,22,11.4825907130525,"death"
12427,"Pennsylvania","2021-06-06",2021,23,9.52976916321362,"death"
12428,"Pennsylvania","2021-06-13",2021,24,6.71770613144567,"death"
12429,"Pennsylvania","2021-06-20",2021,25,6.17091609749079,"death"
12430,"Pennsylvania","2021-06-27",2021,26,0.859241481929097,"death"
12431,"Pennsylvania","2021-07-04",2021,27,3.12451447974217,"death"
12432,"Pennsylvania","2021-07-11",2021,28,3.74941737569061,"death"
12433,"Pennsylvania","2021-07-18",2021,29,2.57772444578729,"death"
12434,"Pennsylvania","2021-07-25",2021,30,2.10904727382597,"death"
12435,"Pennsylvania","2021-08-01",2021,31,4.06186882366482,"death"
12436,"Pennsylvania","2021-08-08",2021,32,4.99922316758747,"death"
12437,"Pennsylvania","2021-08-15",2021,33,8.51430195729742,"death"
12438,"Pennsylvania","2021-08-22",2021,34,10.3890106451427,"death"
12439,"Pennsylvania","2021-08-29",2021,35,13.4354122628913,"death"
12440,"Pennsylvania","2021-09-05",2021,36,14.5289923308011,"death"
12441,"Pennsylvania","2021-09-12",2021,37,21.7934884962016,"death"
12442,"Pennsylvania","2021-09-19",2021,38,22.1059399441759,"death"
12443,"Pennsylvania","2021-09-26",2021,39,28.1206303176795,"death"
12444,"Pennsylvania","2021-10-03",2021,40,32.7292891752992,"death"
12445,"Pennsylvania","2021-10-10",2021,41,39.9156724787062,"death"
12446,"Pennsylvania","2021-10-17",2021,42,42.6496226484806,"death"
12447,"Pennsylvania","2021-10-24",2021,43,35.0726750351059,"death"
12448,"Pennsylvania","2021-10-31",2021,44,37.8847380668738,"death"
12449,"Pennsylvania","2021-11-07",2021,45,36.0100293790285,"death"
12450,"Pennsylvania","2021-11-14",2021,46,43.118299820442,"death"
12451,"Pennsylvania","2021-11-21",2021,47,26.5583730778085,"death"
12452,"Pennsylvania","2021-11-28",2021,48,47.492620092081,"death"
12453,"Pennsylvania","2021-12-05",2021,49,55.6163577394107,"death"
12454,"Pennsylvania","2021-12-12",2021,50,63.0370796287983,"death"
12455,"Pennsylvania","2021-12-19",2021,51,52.4918432596685,"death"
12456,"Pennsylvania","2021-12-26",2021,52,51.86694036372,"death"
12457,"Pennsylvania","2022-01-02",2022,1,72.4887359300184,"death"
12458,"Pennsylvania","2022-01-09",2022,2,75.6913632717541,"death"
12459,"Pennsylvania","2022-01-16",2022,3,68.4268671063536,"death"
12460,"Pennsylvania","2022-01-23",2022,4,82.8777465751611,"death"
12461,"Pennsylvania","2022-01-30",2022,5,76.238153305709,"death"
12462,"Pennsylvania","2022-02-06",2022,6,53.0386332936234,"death"
12463,"Pennsylvania","2022-02-13",2022,7,37.7285123428867,"death"
12464,"Pennsylvania","2022-02-20",2022,8,40.3843496506676,"death"
12465,"Pennsylvania","2022-02-27",2022,9,25.1523415619245,"death"
12466,"Pennsylvania","2022-03-06",2022,10,24.1368743560083,"death"
12467,"Pennsylvania","2022-03-13",2022,11,13.8259765728591,"death"
12468,"Pennsylvania","2022-03-20",2022,12,15.3882338127302,"death"
12469,"Pennsylvania","2022-03-27",2022,13,8.2018505093232,"death"
12470,"Pennsylvania","2022-04-03",2022,14,8.12373764732965,"death"
12471,"Pennsylvania","2022-04-10",2022,15,5.54601320154235,"death"
12472,"Pennsylvania","2022-04-17",2022,16,8.90486626726519,"death"
12473,"Pennsylvania","2022-04-24",2022,17,5.85846464951657,"death"
12474,"Pennsylvania","2022-05-01",2022,18,4.37432027163904,"death"
12475,"Pennsylvania","2022-05-08",2022,19,6.3271418214779,"death"
12476,"Pennsylvania","2022-05-15",2022,20,8.51430195729742,"death"
12477,"Pennsylvania","2022-05-22",2022,21,19.2157640504144,"death"
12478,"Pennsylvania","2022-05-29",2022,22,10.857687817104,"death"
12479,"Pennsylvania","2022-06-05",2022,23,12.263719332988,"death"
12480,"Pennsylvania","2022-06-12",2022,24,8.98297912925874,"death"
12481,"Pennsylvania","2022-06-19",2022,25,8.82675340527163,"death"
12482,"Pennsylvania","2022-06-26",2022,26,5.70223892552946,"death"
12483,"Pennsylvania","2022-07-03",2022,27,5.62412606353591,"death"
12484,"Pennsylvania","2022-07-10",2022,28,9.76410774919428,"death"
12485,"Pennsylvania","2022-07-17",2022,29,7.73317333736187,"death"
12486,"Pennsylvania","2022-07-24",2022,30,9.60788202520718,"death"
12487,"Pennsylvania","2022-07-31",2022,31,7.3426090273941,"death"
12488,"Pennsylvania","2022-08-07",2022,32,9.29543057723296,"death"
12489,"Pennsylvania","2022-08-14",2022,33,7.49883475138121,"death"
12490,"Pennsylvania","2022-08-21",2022,34,7.96751192334254,"death"
12491,"Pennsylvania","2022-08-28",2022,35,9.37354343922651,"death"
12492,"Pennsylvania","2022-09-04",2022,36,8.98297912925874,"death"
12493,"Pennsylvania","2022-09-11",2022,37,10.857687817104,"death"
12494,"Pennsylvania","2022-09-18",2022,38,9.99844633517495,"death"
12495,"Pennsylvania","2022-09-25",2022,39,8.98297912925874,"death"
12496,"Pennsylvania","2022-10-02",2022,40,8.59241481929097,"death"
13065,"Texas","2020-01-19",2020,4,0,"death"
13066,"Texas","2020-01-26",2020,5,0,"death"
13067,"Texas","2020-02-02",2020,6,0,"death"
13068,"Texas","2020-02-09",2020,7,0,"death"
13069,"Texas","2020-02-16",2020,8,0,"death"
13070,"Texas","2020-02-23",2020,9,0,"death"
13071,"Texas","2020-03-01",2020,10,0,"death"
13072,"Texas","2020-03-08",2020,11,0,"death"
13073,"Texas","2020-03-15",2020,12,0.172438285286107,"death"
13074,"Texas","2020-03-22",2020,13,0.862191426430533,"death"
13075,"Texas","2020-03-29",2020,14,3.24183976337881,"death"
13076,"Texas","2020-04-05",2020,15,4.86275964506821,"death"
13077,"Texas","2020-04-12",2020,16,7.65625986670314,"death"
13078,"Texas","2020-04-19",2020,17,6.03533998501373,"death"
13079,"Texas","2020-04-26",2020,18,7.34587095318814,"death"
13080,"Texas","2020-05-03",2020,19,7.2768956390737,"death"
13081,"Texas","2020-05-10",2020,20,8.41498832196201,"death"
13082,"Texas","2020-05-17",2020,21,6.6216301549865,"death"
13083,"Texas","2020-05-24",2020,22,5.31109918681209,"death"
